VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Ethiopia,2020,268.655646853,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Fiji,2019,144.846020262,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Fiji,2020,144.538048852,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Finland,2019,3369.170576961,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Finland,2020,3364.338124391,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,France,2019,154.989710443,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,France,2020,154.796708991,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Gabon,2019,98.092327174,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Gabon,2020,95.962047882,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Georgia,2019,905.349008476,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Georgia,2020,906.52675899,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Germany,2019,48.106908367,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Germany,2020,48.002503043,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Ghana,2019,4711.090786869,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Ghana,2020,4614.745788904,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Greece,2019,1165.308495611,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Greece,2020,1172.15830092,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Grenada,2019,0.17926404,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Grenada,2020,0.177902849,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Guatemala,2019,27.115102543,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Guatemala,2020,26.71471765,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Guinea,2019,142.651480225,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Guinea,2020,139.112360152,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Guinea-Bissau,2019,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Guinea-Bissau,2020,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Guyana,2019,1013.016539531,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Guyana,2020,1014.987418496,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Haiti,2019,26.611858782,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Haiti,2020,26.267376599,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Honduras,2019,582.865314787,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Honduras,2020,573.482702569,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Hungary,2019,26.238779442,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Hungary,2020,26.295890508,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Iceland,2019,6392.090339104,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Iceland,2020,6289.323613395,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,India,2019,178.917286179,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,India,2020,177.216367641,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Indonesia,2019,89.029155628,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Indonesia,2020,88.28409923,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Iran (Islamic Republic of),2019,513.396888936,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Iran (Islamic Republic of),2020,509.12697604,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Iraq,2019,3652.241196126,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Iraq,2020,3566.982096288,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Ireland,2019,177.491141272,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Ireland,2020,175.693306206,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Italy,2019,168.222800682,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Italy,2020,168.865583644,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Jamaica,2019,1.936901093,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Jamaica,2020,1.932325357,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Japan,2019,250.203119559,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Japan,2020,251.295700904,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Jordan,2019,25.69662079,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Jordan,2020,25.155734143,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Kazakhstan,2019,4262.866598081,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Kazakhstan,2020,4212.333442382,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Kenya,2019,486.448864556,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Kenya,2020,476.770282181,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Kyrgyzstan,2019,3727.281884825,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Kyrgyzstan,2020,3668.554433908,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Lao People's Democratic Republic,2019,1472.534935614,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Lao People's Democratic Republic,2020,1450.938799757,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Latvia,2019,524.378376827,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Latvia,2020,529.769347387,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Lebanon,2019,39.433356503,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Lebanon,2020,40.261893019,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Lesotho,2019,1291.006163449,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Lesotho,2020,1274.741582006,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Liberia,2019,47.860816093,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Liberia,2020,46.898488556,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Libya,2019,59.352226671,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Libya,2020,58.595340927,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Lithuania,2019,173.810310195,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Lithuania,2020,175.586212227,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Luxembourg,2019,100.004355028,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Luxembourg,2020,98.35040982,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Madagascar,2019,17.922405782,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Madagascar,2020,17.482972737,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Malawi,2019,2.213083913,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Malawi,2020,2.154867552,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Malaysia,2019,684.372951852,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Malaysia,2020,676.21050402,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Maldives,2019,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Maldives,2020,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mali,2019,670.720844769,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mali,2020,649.970505144,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Malta,2019,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Malta,2020,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mauritania,2019,114.055023337,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mauritania,2020,111.145590943,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mauritius,2019,71.643527358,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mauritius,2020,71.558018474,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mexico,2019,1217.425121963,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mexico,2020,1208.60358896,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mongolia,2019,77.341195324,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mongolia,2020,75.8878499,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Montenegro,2019,1630.721007113,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Montenegro,2020,1634.215512966,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Morocco,2019,494.664174113,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Morocco,2020,489.481904709,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mozambique,2019,2447.915254761,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Mozambique,2020,2377.830575999,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Myanmar,2019,292.796718082,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Myanmar,2020,290.697685301,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Namibia,2019,289.5938273,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Namibia,2020,284.654521437,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Nepal,2019,2.958467418,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Nepal,2020,2.906439201,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Netherlands (Kingdom of the),2019,531.81251311,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Netherlands (Kingdom of the),2020,529.637776285,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,New Zealand,2019,3405.441462995,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,New Zealand,2020,3336.742978301,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Nicaragua,2019,4802.794869809,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Nicaragua,2020,4737.412289563,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Niger,2019,3.994472984,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Niger,2020,3.84833522,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Nigeria,2019,249.216013387,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Nigeria,2020,243.207248706,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,North Macedonia,2019,1083.117015802,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,North Macedonia,2020,1084.709569356,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Norway,2019,6222.543737902,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Norway,2020,6186.040139863,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Oman,2019,19.201489191,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Oman,2020,19.452396763,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Pakistan,2019,124.536790682,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Pakistan,2020,122.397127483,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Palestine,2019,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Palestine,2020,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Panama,2019,2158.778716853,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Panama,2020,2127.679887928,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Papua New Guinea,2019,0,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Papua New Guinea,2020,0,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Paraguay,2019,5134.589050641,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Paraguay,2020,5065.802246515,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Peru,2019,175.867797277,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Peru,2020,173.333682433,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Philippines,2019,64.368076174,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Philippines,2020,63.329513567,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Poland,2019,76.789386371,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Poland,2020,76.919742047,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Portugal,2019,1130.494368131,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Portugal,2020,1129.586630352,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Republic of Korea,2019,363.574476319,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Republic of Korea,2020,363.287927848,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Republic of Moldova,2019,362.599537995,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Republic of Moldova,2020,365.496246653,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Romania,2019,566.599080495,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Romania,2020,568.99384725,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Russian Federation,2019,5499.732589621,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Russian Federation,2020,5504.452014774,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Rwanda,2019,0,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Rwanda,2020,0,m3/inhab,E,False
